"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Módulo de Marketing","0","Promotions","1","0","Concurrencia","0"
"0","Módulo de Administrador","0","Administrators","8","0","Eliminar administrador","0"
"0","Módulo de Marketing","0","Promotions","1","0","Restaurar promociones","0"
"0","Módulo de Administrador","0","Administrators","37","8","Actualizar administrador","0"
"0","Módulo de Administrador","0","Administrators","40","4","Crear administrador","0"
"0","Módulo de Administrador","0","Administrators","11","0","Consultar administrador específico","0"
"0","Módulo de Marketing","0","Promotions","10","0","Validación de campo 'name'","0"
"0","Modulo de Administrador","0","Administrators","3","0","Listar administradores","0"
"0","Módulo de Marketing","0","Product Reviews","3","0","Listar reseñas con paginación válida","0"
"0","Módulo de Marketing","0","Promotions","5","4","Listar promociones con paginación inválida","0"
"0","Módulo de Marketing","0","Product Reviews","6","0","Eliminar reseña de producto","0"
"0","Módulo de Marketing","0","Product Reviews","1","0","Autenticación de reseñas","0"
"0","Módulo de Administrador","0","Administrators > Avatar Images","5","0","Validar parámetros de ID en subida de avatar","0"
"0","Módulo de Administrador","0","Administrators > Avatar Images","4","0","Consultar imagen de avatar","0"
"0","Módulo de Administrador","0","Administrators > Avatar Images","7","0","Eliminar imagen de avatar","0"
"0","Módulo de Marketing","0","Product Reviews","5","4","Listar reseñas con paginación inválida","0"
"0","Módulo de Administrador","0","Administrators > Avatar Images","11","8","Subir imagen de avatar","0"
"0","Modulo de Administrador","0","Administrators","5","4","SYLIUS-22 - SYLIUS-30: Listar administradores con paginación inválida","0"
"0","Módulo de Marketing","0","Promotions","8","0","Validaciones funcionales","0"
"0","Módulo de Marketing","0","Promotions","3","0","Listar promociones con paginación válida","0"
"0","Modulo de Administrador","0","Administrators","3","0","SYLIUS-19 - SYLIUS-21: Listar administradores con paginación válida","0"
"0","Módulo de Marketing","0","Promotions","2","0","Creación de promociones","0"
"0","Módulo de Marketing","0","Promotions","12","0","Autenticación","0"
"0","Módulo de Marketing","0","Promotions","10","0","Validación de campo 'description'","0"
"0","Módulo de Marketing","0","Promotions","2","0","Consulta individual de promoción","0"
"0","Módulo de Marketing","0","Promotions","9","1","Validación de campo 'code'","0"
"0","Módulo de Marketing ","0","Product Reviews","1","0","Autenticación de reseñas","0"
"0","Módulo de Marketing","0","Promotions","1","0","Eliminar promociones","0"
"0","Módulo de Marketing","0","Promotions","1","0","Archivar promociones","0"
"0","Módulo de Marketing","0","Promotions","5","0","Validación del parámetro 'code'","0"
"0","Módulo de Marketing","0","Promotions","2","0","Actualizar promociones","0"
"0","Módulo de Marketing","0","Promotions","1","0","Listar promociones","0"
"0","E2E - Marketing","0","Promotions","1","0","HU07 - Flujo completo de gestión de promociones (Admin)","0"
"0","Módulo de Marketing","0","Promotions","1","0","Validación de unicidad de códigos","0"
"0","Módulo de Marketing","0","Promotions","1","0","Consulta de promociones activas","0"
"0","Módulo de Administrador","0","Administrators > Avatar Images","5","0","Validar parámetros de ID en avatar","0"
"0","Módulo de Marketing","0","Product Reviews","1","0","Obtener lista de reseñas de productos","0"
"0","Módulo de Marketing","0","Promotions","1","0","Validación de consistencia de localización","0"
